state,"totalvotes, 2020",county_name,"trump votecount, 2020","trump %, 2020","trump %, 2024","trump votecount, 2024","totalvotes, 2024",LSAD_TRANS,2020-2024 swing,msa,category,cumulative biden inflation,_merge
illinois,163879.0,mchenry,82260.0,50.19557112259655,51.46674678995843,83933.0,163082.0,county,1.2711756673618808,chicago-naperville-elgin,education and communication,2.205965587502827,both
illinois,163879.0,mchenry,82260.0,50.19557112259655,51.46674678995843,83933.0,163082.0,county,1.2711756673618808,chicago-naperville-elgin,food,21.20275368768819,both
illinois,163879.0,mchenry,82260.0,50.19557112259655,51.46674678995843,83933.0,163082.0,county,1.2711756673618808,chicago-naperville-elgin,medical care,7.573190484444884,both
illinois,163879.0,mchenry,82260.0,50.19557112259655,51.46674678995843,83933.0,163082.0,county,1.2711756673618808,chicago-naperville-elgin,motor fuel,43.69714775482516,both
illinois,163879.0,mchenry,82260.0,50.19557112259655,51.46674678995843,83933.0,163082.0,county,1.2711756673618808,chicago-naperville-elgin,recreation,17.87825965084398,both
illinois,163879.0,mchenry,82260.0,50.19557112259655,51.46674678995843,83933.0,163082.0,county,1.2711756673618808,chicago-naperville-elgin,rent,20.83340388903001,both
illinois,163879.0,mchenry,82260.0,50.19557112259655,51.46674678995843,83933.0,163082.0,county,1.2711756673618808,chicago-naperville-elgin,transportation,36.26817089777799,both
illinois,345105.0,will,155116.0,44.94747975253908,48.12883847572069,157672.0,327604.0,county,3.181358723181603,chicago-naperville-elgin,apparel,16.83905006702659,both
illinois,345105.0,will,155116.0,44.94747975253908,48.12883847572069,157672.0,327604.0,county,3.181358723181603,chicago-naperville-elgin,education and communication,2.205965587502827,both
illinois,345105.0,will,155116.0,44.94747975253908,48.12883847572069,157672.0,327604.0,county,3.181358723181603,chicago-naperville-elgin,food,21.20275368768819,both
illinois,345105.0,will,155116.0,44.94747975253908,48.12883847572069,157672.0,327604.0,county,3.181358723181603,chicago-naperville-elgin,medical care,7.573190484444884,both
illinois,345105.0,will,155116.0,44.94747975253908,48.12883847572069,157672.0,327604.0,county,3.181358723181603,chicago-naperville-elgin,motor fuel,43.69714775482516,both
illinois,345105.0,will,155116.0,44.94747975253908,48.12883847572069,157672.0,327604.0,county,3.181358723181603,chicago-naperville-elgin,recreation,17.87825965084398,both
illinois,345105.0,will,155116.0,44.94747975253908,48.12883847572069,157672.0,327604.0,county,3.181358723181603,chicago-naperville-elgin,rent,20.83340388903001,both
illinois,345105.0,will,155116.0,44.94747975253908,48.12883847572069,157672.0,327604.0,county,3.181358723181603,chicago-naperville-elgin,transportation,36.26817089777799,both
indiana,15475.0,jasper,11383.0,73.55735056542811,76.24637132399343,12082.0,15846.0,county,2.68902075856532,chicago-naperville-elgin,apparel,16.83905006702659,both
indiana,15475.0,jasper,11383.0,73.55735056542811,76.24637132399343,12082.0,15846.0,county,2.68902075856532,chicago-naperville-elgin,education and communication,2.205965587502827,both
indiana,15475.0,jasper,11383.0,73.55735056542811,76.24637132399343,12082.0,15846.0,county,2.68902075856532,chicago-naperville-elgin,food,21.20275368768819,both
indiana,15475.0,jasper,11383.0,73.55735056542811,76.24637132399343,12082.0,15846.0,county,2.68902075856532,chicago-naperville-elgin,medical care,7.573190484444884,both
indiana,15475.0,jasper,11383.0,73.55735056542811,76.24637132399343,12082.0,15846.0,county,2.68902075856532,chicago-naperville-elgin,motor fuel,43.69714775482516,both
indiana,15475.0,jasper,11383.0,73.55735056542811,76.24637132399343,12082.0,15846.0,county,2.68902075856532,chicago-naperville-elgin,recreation,17.87825965084398,both
indiana,15475.0,jasper,11383.0,73.55735056542811,76.24637132399343,12082.0,15846.0,county,2.68902075856532,chicago-naperville-elgin,rent,20.83340388903001,both
indiana,15475.0,jasper,11383.0,73.55735056542811,76.24637132399343,12082.0,15846.0,county,2.68902075856532,chicago-naperville-elgin,transportation,36.26817089777799,both
indiana,219956.0,lake,91760.0,41.7174343959701,46.29656071812738,97270.0,210102.0,county,4.579126322157279,chicago-naperville-elgin,apparel,16.83905006702659,both
indiana,219956.0,lake,91760.0,41.7174343959701,46.29656071812738,97270.0,210102.0,county,4.579126322157279,chicago-naperville-elgin,education and communication,2.205965587502827,both
indiana,219956.0,lake,91760.0,41.7174343959701,46.29656071812738,97270.0,210102.0,county,4.579126322157279,chicago-naperville-elgin,food,21.20275368768819,both
indiana,219956.0,lake,91760.0,41.7174343959701,46.29656071812738,97270.0,210102.0,county,4.579126322157279,chicago-naperville-elgin,medical care,7.573190484444884,both
indiana,219956.0,lake,91760.0,41.7174343959701,46.29656071812738,97270.0,210102.0,county,4.579126322157279,chicago-naperville-elgin,motor fuel,43.69714775482516,both
indiana,219956.0,lake,91760.0,41.7174343959701,46.29656071812738,97270.0,210102.0,county,4.579126322157279,chicago-naperville-elgin,recreation,17.87825965084398,both
indiana,219956.0,lake,91760.0,41.7174343959701,46.29656071812738,97270.0,210102.0,county,4.579126322157279,chicago-naperville-elgin,rent,20.83340388903001,both
indiana,219956.0,lake,91760.0,41.7174343959701,46.29656071812738,97270.0,210102.0,county,4.579126322157279,chicago-naperville-elgin,transportation,36.26817089777799,both
indiana,6591.0,newton,4942.0,74.98103474434835,77.7306468716861,5131.0,6601.0,county,2.7496121273377554,chicago-naperville-elgin,apparel,16.83905006702659,both
indiana,6591.0,newton,4942.0,74.98103474434835,77.7306468716861,5131.0,6601.0,county,2.7496121273377554,chicago-naperville-elgin,education and communication,2.205965587502827,both
indiana,6591.0,newton,4942.0,74.98103474434835,77.7306468716861,5131.0,6601.0,county,2.7496121273377554,chicago-naperville-elgin,food,21.20275368768819,both
indiana,6591.0,newton,4942.0,74.98103474434835,77.7306468716861,5131.0,6601.0,county,2.7496121273377554,chicago-naperville-elgin,medical care,7.573190484444884,both
indiana,6591.0,newton,4942.0,74.98103474434835,77.7306468716861,5131.0,6601.0,county,2.7496121273377554,chicago-naperville-elgin,motor fuel,43.69714775482516,both
indiana,6591.0,newton,4942.0,74.98103474434835,77.7306468716861,5131.0,6601.0,county,2.7496121273377554,chicago-naperville-elgin,recreation,17.87825965084398,both
indiana,6591.0,newton,4942.0,74.98103474434835,77.7306468716861,5131.0,6601.0,county,2.7496121273377554,chicago-naperville-elgin,rent,20.83340388903001,both
indiana,6591.0,newton,4942.0,74.98103474434835,77.7306468716861,5131.0,6601.0,county,2.7496121273377554,chicago-naperville-elgin,transportation,36.26817089777799,both
indiana,86509.0,porter,45008.0,52.02695673282549,54.26695069850648,46109.0,84967.0,county,2.2399939656809877,chicago-naperville-elgin,apparel,16.83905006702659,both
indiana,86509.0,porter,45008.0,52.02695673282549,54.26695069850648,46109.0,84967.0,county,2.2399939656809877,chicago-naperville-elgin,education and communication,2.205965587502827,both
indiana,86509.0,porter,45008.0,52.02695673282549,54.26695069850648,46109.0,84967.0,county,2.2399939656809877,chicago-naperville-elgin,food,21.20275368768819,both
indiana,86509.0,porter,45008.0,52.02695673282549,54.26695069850648,46109.0,84967.0,county,2.2399939656809877,chicago-naperville-elgin,medical care,7.573190484444884,both
indiana,86509.0,porter,45008.0,52.02695673282549,54.26695069850648,46109.0,84967.0,county,2.2399939656809877,chicago-naperville-elgin,motor fuel,43.69714775482516,both
indiana,86509.0,porter,45008.0,52.02695673282549,54.26695069850648,46109.0,84967.0,county,2.2399939656809877,chicago-naperville-elgin,recreation,17.87825965084398,both
indiana,86509.0,porter,45008.0,52.02695673282549,54.26695069850648,46109.0,84967.0,county,2.2399939656809877,chicago-naperville-elgin,rent,20.83340388903001,both
indiana,86509.0,porter,45008.0,52.02695673282549,54.26695069850648,46109.0,84967.0,county,2.2399939656809877,chicago-naperville-elgin,transportation,36.26817089777799,both
california,102066.0,butte,48730.0,47.74361687535516,49.91271965553357,47179.0,94523.0,county,2.169102780178413,chico,,,left_only
ohio,33299.0,ross,22278.0,66.90290999729721,68.95811280810524,22801.0,33065.0,county,2.0552028108080265,chillicothe,,,left_only
indiana,25383.0,dearborn,19528.0,76.93338060906906,78.36679449582675,20844.0,26598.0,county,1.433413886757691,cincinnati,,,left_only
indiana,12000.0,franklin,9691.0,80.75833333333333,81.51902941665283,9810.0,12034.0,county,0.7606960833195018,cincinnati,,,left_only
indiana,3075.0,ohio,2054.0,66.79674796747967,77.03008735037204,2381.0,3091.0,county,10.233339382892368,cincinnati,,,left_only
kentucky,66953.0,boone,44811.0,66.92903977416994,67.70887408967532,45650.0,67421.0,county,0.7798343155053828,cincinnati,,,left_only
kentucky,4244.0,bracken,3398.0,80.06597549481621,81.84444979532867,3399.0,4153.0,county,1.7784743005124568,cincinnati,,,left_only
kentucky,48833.0,campbell,28482.0,58.32531280076997,58.861257086109156,28450.0,48334.0,county,0.535944285339184,cincinnati,,,left_only
kentucky,3849.0,gallatin,2955.0,76.77318784099766,79.37196834311973,3109.0,3917.0,county,2.598780502122068,cincinnati,,,left_only
kentucky,11106.0,grant,8725.0,78.56113812353682,81.71592989798587,9372.0,11469.0,county,3.154791774449052,cincinnati,,,left_only
kentucky,82108.0,kenton,48123.0,58.609392507429234,59.84582695063497,48444.0,80948.0,county,1.236434443205738,cincinnati,,,left_only
kentucky,6925.0,pendleton,5515.0,79.63898916967509,81.05797101449276,5593.0,6900.0,county,1.4189818448176794,cincinnati,,,left_only
ohio,21096.0,brown,16480.0,78.11907470610542,80.22034213462254,17257.0,21512.0,county,2.1012674285171187,cincinnati,,,left_only
ohio,186737.0,butler,114392.0,61.2583473012847,62.66289044594329,114831.0,183252.0,county,1.4045431446585894,cincinnati,,,left_only
ohio,110480.0,clermont,74570.0,67.49637943519188,67.11020813895695,76964.0,114683.0,county,-0.3861712962349344,cincinnati,,,left_only
ohio,430929.0,hamilton,177886.0,41.279653956916334,41.87112540567853,172365.0,411656.0,county,0.5914714487621922,cincinnati,,,left_only
ohio,136100.0,warren,87988.0,64.64952240999266,64.74328462123204,91132.0,140759.0,county,0.0937622112393796,cincinnati,,,left_only
west virginia,3101.0,doddridge,2619.0,84.45662689455014,85.96075778078485,2541.0,2956.0,county,1.5041308862347051,clarksburg,,,left_only
west virginia,30465.0,harrison,20683.0,67.89102248481865,69.43549754195627,20480.0,29495.0,county,1.5444750571376176,clarksburg,,,left_only
west virginia,7383.0,taylor,5477.0,74.1839360693485,74.38606118809165,5422.0,7289.0,county,0.2021251187431403,clarksburg,,,left_only
mississippi,8501.0,coahoma,2375.0,27.937889660039993,29.572901325478647,2008.0,6790.0,county,1.635011665438654,clarksdale,,,left_only
kentucky,23863.0,christian,15080.0,63.19406612747769,66.1344654146094,14332.0,21671.0,county,2.9403992871317044,clarksville,,,left_only
kentucky,7375.0,trigg,5487.0,74.4,75.5419677598666,5436.0,7196.0,county,1.1419677598665885,clarksville,,,left_only
tennessee,76758.0,montgomery,42187.0,54.96104640558639,58.461256192281816,47795.0,81755.0,county,3.5002097866954287,clarksville,,,left_only
tennessee,6296.0,stewart,4950.0,78.62134688691232,81.404833836858,5389.0,6620.0,county,2.783486949945683,clarksville,,,left_only
california,28812.0,lake,13123.0,45.54699430792725,49.18345229642364,13161.0,26759.0,county,3.636457988496389,clearlake,,,left_only
mississippi,13744.0,bolivar,4671.0,33.98573923166472,37.78629611883086,3943.0,10435.0,county,3.800556887166138,cleveland,,,left_only
ohio,44147.0,ashtabula,26890.0,60.91014111944186,63.46758462421113,27656.0,43575.0,county,2.5574435047692674,cleveland,,,left_only
ohio,625670.0,cuyahoga,202699.0,32.397110297760804,33.74391390948324,195164.0,578368.0,county,1.3468036117224358,cleveland,,,left_only
ohio,56021.0,geauga,34143.0,60.94678781171346,61.32381452825745,33844.0,55189.0,county,0.3770267165439875,cleveland,,,left_only
ohio,130509.0,lake,73278.0,56.14785187228467,56.4606415348524,72924.0,129159.0,county,0.3127896625677309,cleveland,,,left_only
ohio,157437.0,lorain,79520.0,50.50909252589925,52.12349897063333,83297.0,159807.0,county,1.6144064447340796,cleveland,,,left_only
ohio,105825.0,medina,64598.0,61.04228679423576,61.672107666694565,66308.0,107517.0,county,0.6298208724588008,cleveland,,,left_only
tennessee,45865.0,bradley,35204.0,76.75569606453723,78.86122730780166,38836.0,49246.0,county,2.105531243264423,cleveland,,,left_only
tennessee,8360.0,polk,6792.0,81.24401913875599,83.67136473014781,7302.0,8727.0,county,2.427345591391827,cleveland,,,left_only
florida,5193.0,glades,3782.0,72.82880801078375,76.11320754716982,4034.0,5300.0,county,3.2843995363860756,clewiston,,,left_only
florida,12940.0,hendry,7906.0,61.09737248840804,68.60680655445985,9253.0,13487.0,county,7.50943406605181,clewiston,,,left_only
iowa,24687.0,clinton,13410.0,54.32008749544295,58.480609766312085,13964.0,23878.0,county,4.160522270869137,clinton,,,left_only
new mexico,15101.0,curry,10444.0,69.1609827163764,70.38034552979045,10714.0,15223.0,county,1.219362813414051,clovis,,,left_only
new mexico,6608.0,roosevelt,4634.0,70.12711864406779,70.59798162373852,4687.0,6639.0,county,0.4708629796707271,clovis,,,left_only
wyoming,16815.0,park,12813.0,76.19982158786797,78.14609090366123,13084.0,16743.0,county,1.9462693157932591,cody,,,left_only
idaho,89467.0,kootenai,62837.0,70.23483519062896,74.7771493799616,72059.0,96365.0,county,4.542314189332643,coeur d'alene,,,left_only
michigan,20536.0,branch,14064.0,68.48461238800155,70.40637299065864,14848.0,21089.0,county,1.9217606026570877,coldwater,,,left_only
texas,85061.0,brazos,47530.0,55.877546701778726,61.62503670034036,56671.0,91961.0,county,5.747489998561633,college station-bryan,,,left_only
texas,8609.0,burleson,6743.0,78.32500871181321,81.01184758245277,7590.0,9369.0,county,2.686838870639562,college station-bryan,,,left_only
texas,8099.0,robertson,5646.0,69.71231016174836,75.58737151248165,6177.0,8172.0,county,5.87506135073329,college station-bryan,,,left_only
colorado,378851.0,el paso,202828.0,53.537670482590784,53.552005840136765,203933.0,380813.0,county,0.0143353575459812,colorado springs,,,left_only
colorado,16939.0,teller,11241.0,66.36165062872661,66.49516109273551,10856.0,16326.0,county,0.1335104640089071,colorado springs,,,left_only
missouri,91168.0,boone,38646.0,42.389873639873635,43.96745292456815,39554.0,89962.0,county,1.5775792846945151,columbia,,,left_only
missouri,8693.0,cooper,6272.0,72.15000575175429,72.09932279909707,6388.0,8860.0,county,-0.0506829526572261,columbia,,,left_only
missouri,5092.0,howard,3553.0,69.77611940298507,71.35353535353536,3532.0,4950.0,county,1.5774159505502894,columbia,,,left_only
south carolina,8291.0,calhoun,4305.0,51.9237727656495,56.53272681324235,4474.0,7914.0,county,4.608954047592846,columbia,,,left_only
south carolina,12136.0,fairfield,4625.0,38.109756097560975,42.72848863129737,4792.0,11215.0,county,4.618732533736392,columbia,,,left_only
south carolina,33629.0,kershaw,20471.0,60.87305599333909,63.48671457966779,21289.0,33533.0,county,2.613658586328704,columbia,,,left_only
south carolina,144568.0,lexington,92817.0,64.20300481434342,66.00614010605638,96965.0,146903.0,county,1.8031352917129624,columbia,,,left_only
south carolina,193822.0,richland,58313.0,30.08585196726894,31.806744110826653,58019.0,182411.0,county,1.7208921435577125,columbia,,,left_only
south carolina,9274.0,saluda,6210.0,66.96139745525123,71.57754603949412,6452.0,9014.0,county,4.616148584242893,columbia,,,left_only
alabama,21329.0,russell,9864.0,46.246893900323506,48.6436914760112,10078.0,20718.0,county,2.3967975756876925,columbus,,,left_only
georgia,1582.0,chattahoochee,880.0,55.62579013906448,57.969303423848885,982.0,1694.0,county,2.3435132847844073,columbus,,,left_only
georgia,19991.0,harris,14319.0,71.62723225451452,72.84480830313605,16283.0,22353.0,county,1.217576048621524,columbus,,,left_only
georgia,3624.0,marion,2275.0,62.77593818984547,64.84396575531622,2348.0,3621.0,county,2.06802756547075,columbus,,,left_only
georgia,80543.0,muscogee,30049.0,37.3080218020188,38.03655067026127,30616.0,80491.0,county,0.7285288682424707,columbus,,,left_only
georgia,1990.0,stewart,801.0,40.25125628140703,41.765285996055226,847.0,2028.0,county,1.5140297146481956,columbus,,,left_only
georgia,3522.0,talbot,1392.0,39.522998296422486,43.88872447469666,1483.0,3379.0,county,4.365726178274173,columbus,,,left_only
indiana,36235.0,bartholomew,22410.0,61.84628121981509,62.43677644149713,22220.0,35588.0,county,0.5904952216820405,columbus,,,left_only
mississippi,27241.0,lowndes,13800.0,50.65893322565251,53.578154425612055,13087.0,24426.0,county,2.9192211999595443,columbus,,,left_only
mississippi,5339.0,noxubee,1240.0,23.2253230942124,25.87098224320072,1151.0,4449.0,county,2.6456591489883188,columbus,,,left_only
nebraska,3717.0,colfax,2636.0,70.91740651062685,74.90764421710713,2636.0,3519.0,county,3.9902377064802863,columbus,,,left_only
nebraska,15673.0,platte,12186.0,77.75154724685765,78.32994407727504,12326.0,15736.0,county,0.5783968304173897,columbus,,,left_only
ohio,126070.0,delaware,66356.0,52.634250813040374,52.423297589724896,70448.0,134383.0,county,-0.210953223315478,columbus,,,left_only
ohio,83311.0,fairfield,50797.0,60.97274069450612,61.568608877890526,51999.0,84457.0,county,0.595868183384404,columbus,,,left_only
ohio,630577.0,franklin,211237.0,33.499001707959536,34.894998874515046,210830.0,604184.0,county,1.3959971665555102,columbus,,,left_only
ohio,13824.0,hocking,9737.0,70.43547453703704,71.63262285375961,9679.0,13512.0,county,1.1971483167225756,columbus,,,left_only
ohio,94210.0,licking,59514.0,63.17163783037895,64.19581297538214,61359.0,95581.0,county,1.0241751450031913,columbus,,,left_only
ohio,19855.0,madison,13835.0,69.68018131453034,70.98063770349677,14737.0,20762.0,county,1.300456388966424,columbus,,,left_only
ohio,18457.0,morrow,14077.0,76.2691661700168,77.1656454679907,14609.0,18932.0,county,0.8964792979738974,columbus,,,left_only
ohio,16675.0,perry,12357.0,74.10494752623688,76.81270214642753,13062.0,17005.0,county,2.7077546201906415,columbus,,,left_only
ohio,28271.0,pickaway,20593.0,72.84142761133316,73.46071464998471,21607.0,29413.0,county,0.6192870386515494,columbus,,,left_only
ohio,33445.0,union,21669.0,64.78995365525489,63.83794287539596,23982.0,37567.0,county,-0.9520107798589308,columbus,,,left_only
new hampshire,89805.0,merrimack,39711.0,44.21914147319191,46.63956377246475,43365.0,92979.0,county,2.420422299272836,concord,,,left_only
indiana,10136.0,fayette,7755.0,76.50947119179163,77.31697424457514,7625.0,9862.0,county,0.8075030527835025,connersville,,,left_only
tennessee,5323.0,jackson,4118.0,77.36238962990795,80.79633544749824,4586.0,5676.0,county,3.433945817590285,cookeville,,,left_only
tennessee,10037.0,overton,7918.0,78.88811397828036,81.68759598879754,9042.0,11069.0,county,2.799482010517181,cookeville,,,left_only
tennessee,33593.0,putnam,23759.0,70.72604411633377,73.13889922436246,25554.0,34939.0,county,2.412855108028694,cookeville,,,left_only
tennessee,11895.0,white,9606.0,80.75662042875157,82.87835434227824,10717.0,12931.0,county,2.1217339135266684,cookeville,,,left_only
oregon,37075.0,coos,21829.0,58.877950101146325,58.343360850706595,20849.0,35735.0,county,-0.5345892504397298,coos bay-north bend,,,left_only
kentucky,7590.0,clay,6677.0,87.97101449275362,89.51709458560596,6729.0,7517.0,county,1.5460800928523355,corbin,,,left_only
kentucky,13273.0,knox,11012.0,82.96541851879756,84.96503496503497,11178.0,13156.0,county,1.999616446237411,corbin,,,left_only
kentucky,28097.0,laurel,23234.0,82.69210235968252,84.32603004984401,23516.0,27887.0,county,1.6339276901614852,corbin,,,left_only
kentucky,15347.0,whitley,12567.0,81.88571056232489,84.1592039800995,12687.0,15075.0,county,2.273493417774617,corbin,,,left_only
georgia,8039.0,crisp,4987.0,62.03507898992411,62.8265155248891,5099.0,8116.0,county,0.791436534964987,cordele,,,left_only
mississippi,15793.0,alcorn,12818.0,81.16254036598492,83.75463208046585,12657.0,15112.0,county,2.5920917144809295,corinth,,,left_only
georgia,20432.0,habersham,16637.0,81.42619420516837,81.9084296106119,19142.0,23370.0,county,0.4822354054435323,cornelia,,,left_only
new york,46516.0,steuben,29474.0,63.36314386447673,65.60988232117543,29159.0,44443.0,county,2.2467384566987008,corning,,,left_only
texas,12290.0,aransas,9239.0,75.17493897477624,77.4307420765866,10090.0,13031.0,county,2.2558031018103577,corpus christi,,,left_only
texas,127322.0,nueces,64617.0,50.75085217008843,55.22855405249922,67201.0,121678.0,county,4.477701882410784,corpus christi,,,left_only
texas,25891.0,san patricio,16516.0,63.79050635355915,67.77825560029711,17337.0,25579.0,county,3.9877492467379625,corpus christi,,,left_only
texas,19123.0,navarro,13800.0,72.16440934999738,75.41651985704938,14983.0,19867.0,county,3.252110507051995,corsicana,,,left_only
new york,21892.0,cortland,10789.0,49.28284304768865,52.85949635208284,11230.0,21245.0,county,3.576653304394192,cortland,,,left_only
oregon,52799.0,benton,14878.0,28.17856398795432,28.24295269947444,14187.0,50232.0,county,0.0643887115201202,corvallis,,,left_only
ohio,16739.0,coshocton,12325.0,73.63044387358862,75.28623629719854,12362.0,16420.0,county,1.655792423609924,coshocton,,,left_only
indiana,17198.0,montgomery,12659.0,73.6073962088615,72.90551512599987,12122.0,16627.0,county,-0.7018810828616324,crawfordsville,,,left_only
california,11453.0,del norte,6461.0,56.41316685584563,56.78720181749337,5999.0,10564.0,county,0.3740349616477374,crescent city,,,left_only
florida,116373.0,okaloosa,79798.0,68.57088843632114,70.30772597942658,80309.0,114225.0,county,1.7368375431054377,crestview-fort walton beach-destin,,,left_only
florida,43711.0,walton,32947.0,75.3746196609549,78.24986948315329,38970.0,49802.0,county,2.875249822198384,crestview-fort walton beach-destin,,,left_only
tennessee,32279.0,cumberland,25168.0,77.9701973419251,79.09185381906356,27399.0,34642.0,county,1.1216564771384585,crossville,,,left_only
alabama,41851.0,cullman,36880.0,88.12214761893384,89.7047234969638,38704.0,43146.0,county,1.5825758780299566,cullman,,,left_only
maryland,30641.0,allegany,20886.0,68.16357168499722,68.89566543236768,22141.0,32137.0,county,0.7320937473704561,cumberland,,,left_only
west virginia,12872.0,mineral,10040.0,77.99875699192044,79.40948543087416,10247.0,12904.0,county,1.4107284389537114,cumberland,,,left_only
texas,490856.0,collin,252318.0,51.40367032286455,53.996407116227864,279534.0,517690.0,county,2.592736793363315,dallas-fort worth-arlington,apparel,23.96130975364892,both
texas,490856.0,collin,252318.0,51.40367032286455,53.996407116227864,279534.0,517690.0,county,2.592736793363315,dallas-fort worth-arlington,education and communication,2.1700853621390253,both
texas,490856.0,collin,252318.0,51.40367032286455,53.996407116227864,279534.0,517690.0,county,2.592736793363315,dallas-fort worth-arlington,food,27.10897614406387,both
texas,490856.0,collin,252318.0,51.40367032286455,53.996407116227864,279534.0,517690.0,county,2.592736793363315,dallas-fort worth-arlington,medical care,7.3144070112553745,both
texas,490856.0,collin,252318.0,51.40367032286455,53.996407116227864,279534.0,517690.0,county,2.592736793363315,dallas-fort worth-arlington,motor fuel,34.322615964030994,both
texas,490856.0,collin,252318.0,51.40367032286455,53.996407116227864,279534.0,517690.0,county,2.592736793363315,dallas-fort worth-arlington,recreation,8.805094185911184,both
texas,490856.0,collin,252318.0,51.40367032286455,53.996407116227864,279534.0,517690.0,county,2.592736793363315,dallas-fort worth-arlington,rent,27.328059473231203,both
texas,490856.0,collin,252318.0,51.40367032286455,53.996407116227864,279534.0,517690.0,county,2.592736793363315,dallas-fort worth-arlington,transportation,31.87238011191559,both
texas,919504.0,dallas,307076.0,33.39583079573335,37.792167623082385,322569.0,853534.0,county,4.396336827349032,dallas-fort worth-arlington,apparel,23.96130975364892,both
texas,919504.0,dallas,307076.0,33.39583079573335,37.792167623082385,322569.0,853534.0,county,4.396336827349032,dallas-fort worth-arlington,education and communication,2.1700853621390253,both
texas,919504.0,dallas,307076.0,33.39583079573335,37.792167623082385,322569.0,853534.0,county,4.396336827349032,dallas-fort worth-arlington,food,27.10897614406387,both
texas,919504.0,dallas,307076.0,33.39583079573335,37.792167623082385,322569.0,853534.0,county,4.396336827349032,dallas-fort worth-arlington,medical care,7.3144070112553745,both
texas,919504.0,dallas,307076.0,33.39583079573335,37.792167623082385,322569.0,853534.0,county,4.396336827349032,dallas-fort worth-arlington,motor fuel,34.322615964030994,both
texas,919504.0,dallas,307076.0,33.39583079573335,37.792167623082385,322569.0,853534.0,county,4.396336827349032,dallas-fort worth-arlington,recreation,8.805094185911184,both
texas,919504.0,dallas,307076.0,33.39583079573335,37.792167623082385,322569.0,853534.0,county,4.396336827349032,dallas-fort worth-arlington,rent,27.328059473231203,both
texas,919504.0,dallas,307076.0,33.39583079573335,37.792167623082385,322569.0,853534.0,county,4.396336827349032,dallas-fort worth-arlington,transportation,31.87238011191559,both
texas,417964.0,denton,222480.0,53.229464738589925,55.771970756119934,250521.0,449188.0,county,2.542506017530009,dallas-fort worth-arlington,apparel,23.96130975364892,both
texas,417964.0,denton,222480.0,53.229464738589925,55.771970756119934,250521.0,449188.0,county,2.542506017530009,dallas-fort worth-arlington,education and communication,2.1700853621390253,both
texas,417964.0,denton,222480.0,53.229464738589925,55.771970756119934,250521.0,449188.0,county,2.542506017530009,dallas-fort worth-arlington,food,27.10897614406387,both
texas,417964.0,denton,222480.0,53.229464738589925,55.771970756119934,250521.0,449188.0,county,2.542506017530009,dallas-fort worth-arlington,medical care,7.3144070112553745,both
texas,417964.0,denton,222480.0,53.229464738589925,55.771970756119934,250521.0,449188.0,county,2.542506017530009,dallas-fort worth-arlington,motor fuel,34.322615964030994,both
texas,417964.0,denton,222480.0,53.229464738589925,55.771970756119934,250521.0,449188.0,county,2.542506017530009,dallas-fort worth-arlington,recreation,8.805094185911184,both
texas,417964.0,denton,222480.0,53.229464738589925,55.771970756119934,250521.0,449188.0,county,2.542506017530009,dallas-fort worth-arlington,rent,27.328059473231203,both
texas,417964.0,denton,222480.0,53.229464738589925,55.771970756119934,250521.0,449188.0,county,2.542506017530009,dallas-fort worth-arlington,transportation,31.87238011191559,both
texas,85493.0,ellis,56717.0,66.341103950031,64.88108357210123,64763.0,99818.0,county,-1.4600203779297658,dallas-fort worth-arlington,apparel,23.96130975364892,both
texas,85493.0,ellis,56717.0,66.341103950031,64.88108357210123,64763.0,99818.0,county,-1.4600203779297658,dallas-fort worth-arlington,education and communication,2.1700853621390253,both
texas,85493.0,ellis,56717.0,66.341103950031,64.88108357210123,64763.0,99818.0,county,-1.4600203779297658,dallas-fort worth-arlington,food,27.10897614406387,both
texas,85493.0,ellis,56717.0,66.341103950031,64.88108357210123,64763.0,99818.0,county,-1.4600203779297658,dallas-fort worth-arlington,medical care,7.3144070112553745,both
texas,85493.0,ellis,56717.0,66.341103950031,64.88108357210123,64763.0,99818.0,county,-1.4600203779297658,dallas-fort worth-arlington,motor fuel,34.322615964030994,both
texas,85493.0,ellis,56717.0,66.341103950031,64.88108357210123,64763.0,99818.0,county,-1.4600203779297658,dallas-fort worth-arlington,recreation,8.805094185911184,both
texas,85493.0,ellis,56717.0,66.341103950031,64.88108357210123,64763.0,99818.0,county,-1.4600203779297658,dallas-fort worth-arlington,rent,27.328059473231203,both
texas,85493.0,ellis,56717.0,66.341103950031,64.88108357210123,64763.0,99818.0,county,-1.4600203779297658,dallas-fort worth-arlington,transportation,31.87238011191559,both
texas,38597.0,hunt,29163.0,75.55768583050497,77.32651445445401,36137.0,46733.0,county,1.768828623949048,dallas-fort worth-arlington,apparel,23.96130975364892,both
texas,38597.0,hunt,29163.0,75.55768583050497,77.32651445445401,36137.0,46733.0,county,1.768828623949048,dallas-fort worth-arlington,education and communication,2.1700853621390253,both
texas,38597.0,hunt,29163.0,75.55768583050497,77.32651445445401,36137.0,46733.0,county,1.768828623949048,dallas-fort worth-arlington,food,27.10897614406387,both
texas,38597.0,hunt,29163.0,75.55768583050497,77.32651445445401,36137.0,46733.0,county,1.768828623949048,dallas-fort worth-arlington,medical care,7.3144070112553745,both
texas,38597.0,hunt,29163.0,75.55768583050497,77.32651445445401,36137.0,46733.0,county,1.768828623949048,dallas-fort worth-arlington,motor fuel,34.322615964030994,both
